A2,A9,A15,A50,Ahigh,B2,B9,B15,B50,Bhigh
s,e,e,e,e,s,e,e,e,e
s,e,e,e,e,e,e,e,e,e
c,e,e,e,e,e,e,e,e,e
s,e,e,e,e,e,e,e,e,e
c,e,e,e,e,e,e,e,e,e
s,e,e,e,e,e,e,e,e,e
c,e,e,e,e,e,e,e,e,e
s,e,e,e,e,e,e,e,e,e
s,s,s,e,e,e,e,e,e,e
s,e,e,e,e,s,e,e,e,e
w,e,e,e,e,w,e,e,e,e
w,w,w,e,e,w,w,w,e,e
w,w,w,e,e,w,w,w,e,e
w,w,w,e,e,w,w,w,e,e
s,e,e,e,e,s,e,e,e,e
s,s,s,s,s,s,s,s,s,e
s,e,e,e,e,s,e,e,e,e
s,s,s,s,e,s,s,s,s,e
w,w,w,e,e,w,w,w,e,e
