"","peiid","pedon_id","siteiid","site_id","obs_date","utmzone","utmeasting","utmnorthing","x","y","horizdatnm","musym","areasym","mlra","musym_match"
"59","533099","66-CA-05-013x",543593,"S1966-CA-05-013x",2008-10-21,10,708822.31,4189327.27,-120.627258300781,37.8274841308594,"NAD83",NA,NA,"18",-1
"80","533288","67-CA-05-039x",543782,"S1967-CA-05-039x",2009-01-14,10,725037.17,4258196.04,-120.421440124512,38.4437026977539,"NAD83","4048","CA630","22A",0
"142","533810","74-CA-05-077x",544304,"S1974-CA-05-77x",2009-02-27,10,710841.01,4215558.31,-120.596656799316,38.0632362365723,"NAD83","8034","CA630","18",0
