"","variable","all.profiles","p.q5","p.q25","p.q50","p.q75","p.q95","top","bottom","contributing_fraction","hzID"
"1","mt_montmorillonite_x_ray",1,2,2.5,3,3,5,0,1,0.574074074074074,"1"
"2","mt_montmorillonite_x_ray",1,2,2.5,3,3,5,1,2,0.574074074074074,"2"
"3","mt_montmorillonite_x_ray",1,2,2.5,3,3,5,2,3,0.574074074074074,"3"
"4","mt_montmorillonite_x_ray",1,2,2.75,3,3,5,3,4,0.592592592592593,"4"
"5","mt_montmorillonite_x_ray",1,2,3,3,3,5,4,5,0.592592592592593,"5"
"6","mt_montmorillonite_x_ray",1,2,3,3,3,5,5,6,0.592592592592593,"6"
"7","mt_montmorillonite_x_ray",1,2,3,3,3,5,6,7,0.592592592592593,"7"
"8","mt_montmorillonite_x_ray",1,2,3,3,3,5,7,8,0.592592592592593,"8"
"9","mt_montmorillonite_x_ray",1,2,3,3,3,5,8,9,0.592592592592593,"9"
"10","mt_montmorillonite_x_ray",1,2,3,3,3.25,5,9,10,0.592592592592593,"10"
"11","mt_montmorillonite_x_ray",1,2,3,3,3.75,5,10,11,0.555555555555556,"11"
"12","mt_montmorillonite_x_ray",1,2,3,3,3.75,5,11,12,0.555555555555556,"12"
"13","mt_montmorillonite_x_ray",1,2,3,3,3.75,5,12,13,0.555555555555556,"13"
"14","mt_montmorillonite_x_ray",1,2,3,3,4,5,13,14,0.518518518518518,"14"
"15","mt_montmorillonite_x_ray",1,2,3,3,4,5,14,15,0.5,"15"
"16","mt_montmorillonite_x_ray",1,2,3,3,4,5,15,16,0.5,"16"
"17","mt_montmorillonite_x_ray",1,2,3,3,4,5,16,17,0.481481481481481,"17"
"18","mt_montmorillonite_x_ray",1,2,3,3,4,5,17,18,0.481481481481481,"18"
"19","mt_montmorillonite_x_ray",1,2,3,3,4,5,18,19,0.444444444444444,"19"
"20","mt_montmorillonite_x_ray",1,2,3,3,4,5,19,20,0.444444444444444,"20"
"21","mt_montmorillonite_x_ray",1,2,3,3,4,5,20,21,0.407407407407407,"21"
"22","mt_montmorillonite_x_ray",1,2,3,3,4,5,21,22,0.407407407407407,"22"
"23","mt_montmorillonite_x_ray",1,2,3,3,4,5,22,23,0.407407407407407,"23"
"24","mt_montmorillonite_x_ray",1,2.95,3,3.5,4,5,23,24,0.37037037037037,"24"
"25","mt_montmorillonite_x_ray",1,2.95,3,3.5,4,5,24,25,0.37037037037037,"25"
"26","mt_montmorillonite_x_ray",1,2.85,3,3.5,4,5,25,26,0.333333333333333,"26"
"27","mt_montmorillonite_x_ray",1,2.8,3,4,4,5,26,27,0.314814814814815,"27"
"28","mt_montmorillonite_x_ray",1,2,3,3.5,4,5,27,28,0.333333333333333,"28"
"29","mt_montmorillonite_x_ray",1,2,3,3,4,5,28,29,0.351851851851852,"29"
"30","mt_montmorillonite_x_ray",1,2,3,3,4,5,29,30,0.351851851851852,"30"
"31","mt_montmorillonite_x_ray",1,2,3,3,4,5,30,31,0.333333333333333,"31"
"32","mt_montmorillonite_x_ray",1,2,3,3,4,5,31,32,0.333333333333333,"32"
"33","mt_montmorillonite_x_ray",1,2,3,3,4,5,32,33,0.351851851851852,"33"
"34","mt_montmorillonite_x_ray",1,2.05,3,3.5,4,4.95,33,34,0.407407407407407,"34"
"35","mt_montmorillonite_x_ray",1,2.15,3,3,4,4.85,34,35,0.444444444444444,"35"
"36","mt_montmorillonite_x_ray",1,2.15,3,3,4,4.85,35,36,0.444444444444444,"36"
"37","mt_montmorillonite_x_ray",1,2.35,3,3,4,5,36,37,0.518518518518518,"37"
"38","mt_montmorillonite_x_ray",1,2.35,3,3,4,5,37,38,0.518518518518518,"38"
"39","mt_montmorillonite_x_ray",1,2.4,3,3,4,5,38,39,0.537037037037037,"39"
"40","mt_montmorillonite_x_ray",1,2.4,3,3,4,5,39,40,0.537037037037037,"40"
"41","mt_montmorillonite_x_ray",1,2.4,3,3,4,5,40,41,0.537037037037037,"41"
"42","mt_montmorillonite_x_ray",1,2.45,3,3,4,5,41,42,0.555555555555556,"42"
"43","mt_montmorillonite_x_ray",1,3,3,3,4,5,42,43,0.537037037037037,"43"
"44","mt_montmorillonite_x_ray",1,3,3,3,4,5,43,44,0.537037037037037,"44"
"45","mt_montmorillonite_x_ray",1,3,3,3,4,5,44,45,0.518518518518518,"45"
"46","mt_montmorillonite_x_ray",1,3,3,3,4,5,45,46,0.537037037037037,"46"
"47","mt_montmorillonite_x_ray",1,2,3,3,4,5,46,47,0.555555555555556,"47"
"48","mt_montmorillonite_x_ray",1,2,3,3,4,5,47,48,0.555555555555556,"48"
"49","mt_montmorillonite_x_ray",1,2,3,3,4,5,48,49,0.537037037037037,"49"
"50","mt_montmorillonite_x_ray",1,2,3,3,4,5,49,50,0.537037037037037,"50"
