"","variable","all.profiles","p.q5","p.q25","p.q50","p.q75","p.q95","top","bottom","contributing_fraction"
"1","mt_montmorillonite_x_ray",1,1,1,1,1,1,0,1,0.153846153846154
"2","mt_montmorillonite_x_ray",1,1,1,1,1,1,1,2,0.153846153846154
"3","mt_montmorillonite_x_ray",1,1,1,1,1,1,2,3,0.153846153846154
"4","mt_montmorillonite_x_ray",1,1,1,1,1,1,3,4,0.153846153846154
"5","mt_montmorillonite_x_ray",1,1,1,1,1,1,4,5,0.153846153846154
"6","mt_montmorillonite_x_ray",1,1,1,1,1,1,5,6,0.230769230769231
"7","mt_montmorillonite_x_ray",1,1,1,1,1,1,6,7,0.230769230769231
"8","mt_montmorillonite_x_ray",1,1,1,1,1,1,7,8,0.153846153846154
"9","mt_montmorillonite_x_ray",1,1,1,1,1,1,8,9,0.153846153846154
"10","mt_montmorillonite_x_ray",1,1,1,1,1,1,9,10,0.153846153846154
"11","mt_montmorillonite_x_ray",1,1,1,1,1,1,10,11,0.153846153846154
"12","mt_montmorillonite_x_ray",1,1,1,1,1,1,11,12,0.153846153846154
"13","mt_montmorillonite_x_ray",1,1,1,1,1,1,12,13,0.153846153846154
"14","mt_montmorillonite_x_ray",1,1,1,1,1,1,13,14,0.153846153846154
"15","mt_montmorillonite_x_ray",1,1,1,1,1,1,14,15,0.153846153846154
"16","mt_montmorillonite_x_ray",1,1,1,1,1,1,15,16,0.153846153846154
"17","mt_montmorillonite_x_ray",1,1,1,1,1,1,16,17,0.153846153846154
"18","mt_montmorillonite_x_ray",1,1,1,1,1,1,17,18,0.153846153846154
"19","mt_montmorillonite_x_ray",1,1,1,1,1,1,18,19,0.153846153846154
"20","mt_montmorillonite_x_ray",1,1,1,1,1,1,19,20,0.153846153846154
"21","mt_montmorillonite_x_ray",1,1,1,1,1,1,20,21,0.153846153846154
"22","mt_montmorillonite_x_ray",1,1,1,1,1,1,21,22,0.153846153846154
"23","mt_montmorillonite_x_ray",1,1.05,1.25,1.5,1.75,1.95,22,23,0.153846153846154
"24","mt_montmorillonite_x_ray",1,1.1,1.5,2,2,2,23,24,0.230769230769231
"25","mt_montmorillonite_x_ray",1,1.1,1.5,2,2,2,24,25,0.230769230769231
"26","mt_montmorillonite_x_ray",1,1,1,1.5,2,2,25,26,0.307692307692308
"27","mt_montmorillonite_x_ray",1,1,1,1.5,2,2,26,27,0.307692307692308
"28","mt_montmorillonite_x_ray",1,1,1,2,2,2.8,27,28,0.384615384615385
"29","mt_montmorillonite_x_ray",1,1,1,1.5,2,2.75,28,29,0.461538461538462
"30","mt_montmorillonite_x_ray",1,1,1,1.5,2,2.75,29,30,0.461538461538462
"31","mt_montmorillonite_x_ray",1,1,1,2,2.5,3,30,31,0.538461538461538
"32","mt_montmorillonite_x_ray",1,1,1,2,2.5,3,31,32,0.538461538461538
"33","mt_montmorillonite_x_ray",1,1,1,2,2.5,3,32,33,0.538461538461538
"34","mt_montmorillonite_x_ray",1,1,1,2,3,3,33,34,0.615384615384615
"35","mt_montmorillonite_x_ray",1,1,1,2,3,3,34,35,0.615384615384615
"36","mt_montmorillonite_x_ray",1,1,1,2,3,3,35,36,0.615384615384615
"37","mt_montmorillonite_x_ray",1,1,1,2,3,3,36,37,0.615384615384615
"38","mt_montmorillonite_x_ray",1,1,1,2,3,3,37,38,0.615384615384615
"39","mt_montmorillonite_x_ray",1,1,1,2,3,3,38,39,0.615384615384615
"40","mt_montmorillonite_x_ray",1,1,1,2,3,3,39,40,0.692307692307692
"41","mt_montmorillonite_x_ray",1,1,1,2,3,3,40,41,0.692307692307692
"42","mt_montmorillonite_x_ray",1,1,1,2,3,3,41,42,0.692307692307692
"43","mt_montmorillonite_x_ray",1,1,1,2,3,3,42,43,0.692307692307692
"44","mt_montmorillonite_x_ray",1,1,1,2,3,3,43,44,0.692307692307692
"45","mt_montmorillonite_x_ray",1,1,1,2,3,3,44,45,0.692307692307692
"46","mt_montmorillonite_x_ray",1,1,1,2,3,3,45,46,0.692307692307692
"47","mt_montmorillonite_x_ray",1,1,1,2,2.75,3,46,47,0.769230769230769
"48","mt_montmorillonite_x_ray",1,1,1,2,2.75,3,47,48,0.769230769230769
"49","mt_montmorillonite_x_ray",1,1,1,2,2,3,48,49,0.769230769230769
"50","mt_montmorillonite_x_ray",1,1,1,2,2,3,49,50,0.769230769230769
"51","vr_vermiculite_x_ray",1,2,2,3,4,4,0,1,0.307692307692308
"52","vr_vermiculite_x_ray",1,2,2,3,4,4,1,2,0.307692307692308
"53","vr_vermiculite_x_ray",1,2,2,3,4,4,2,3,0.307692307692308
"54","vr_vermiculite_x_ray",1,2,2,3,4,4,3,4,0.307692307692308
"55","vr_vermiculite_x_ray",1,2,2,3,4,4,4,5,0.307692307692308
"56","vr_vermiculite_x_ray",1,1.2,2,2,4,4,5,6,0.384615384615385
"57","vr_vermiculite_x_ray",1,1.2,2,2,4,4,6,7,0.384615384615385
"58","vr_vermiculite_x_ray",1,2,2,3,4,4,7,8,0.307692307692308
"59","vr_vermiculite_x_ray",1,2,2,3,4,4,8,9,0.307692307692308
"60","vr_vermiculite_x_ray",1,2,2,3,4,4,9,10,0.307692307692308
"61","vr_vermiculite_x_ray",1,2,2,3,4,4,10,11,0.307692307692308
"62","vr_vermiculite_x_ray",1,2,2,3,4,4,11,12,0.307692307692308
"63","vr_vermiculite_x_ray",1,2,2,3,4,4,12,13,0.307692307692308
"64","vr_vermiculite_x_ray",1,2,2,3,4,4,13,14,0.307692307692308
"65","vr_vermiculite_x_ray",1,2,2,3,4,4,14,15,0.307692307692308
"66","vr_vermiculite_x_ray",1,2,2,3,4,4,15,16,0.307692307692308
"67","vr_vermiculite_x_ray",1,2,2,3,4,4,16,17,0.307692307692308
"68","vr_vermiculite_x_ray",1,2,2,3,4,4,17,18,0.307692307692308
"69","vr_vermiculite_x_ray",1,2,2,3,4,4,18,19,0.307692307692308
"70","vr_vermiculite_x_ray",1,2,2,3,4,4,19,20,0.307692307692308
"71","vr_vermiculite_x_ray",1,2,2,3,4,4,20,21,0.307692307692308
"72","vr_vermiculite_x_ray",1,2,2,3,4,4,21,22,0.307692307692308
"73","vr_vermiculite_x_ray",1,2,2,2,4,4,22,23,0.384615384615385
"74","vr_vermiculite_x_ray",1,2,2,2,4,4,23,24,0.384615384615385
"75","vr_vermiculite_x_ray",1,2,2,2,4,4,24,25,0.384615384615385
"76","vr_vermiculite_x_ray",1,2,2,2.5,3.75,4,25,26,0.461538461538462
"77","vr_vermiculite_x_ray",1,2,2,2.5,3.75,4,26,27,0.461538461538462
"78","vr_vermiculite_x_ray",1,1.3,2,2,3.5,4,27,28,0.538461538461538
"79","vr_vermiculite_x_ray",1,1.35,2,2,3.25,4,28,29,0.615384615384615
"80","vr_vermiculite_x_ray",1,1.35,2,2,3.25,4,29,30,0.615384615384615
"81","vr_vermiculite_x_ray",1,1.4,2,2,2,3.6,30,31,0.692307692307692
"82","vr_vermiculite_x_ray",1,1.4,2,2,2,3.6,31,32,0.692307692307692
"83","vr_vermiculite_x_ray",1,1.4,2,2,2,3.6,32,33,0.692307692307692
"84","vr_vermiculite_x_ray",1,1.4,2,2,2,2.6,33,34,0.692307692307692
"85","vr_vermiculite_x_ray",1,1.4,2,2,2,3,34,35,0.692307692307692
"86","vr_vermiculite_x_ray",1,1.4,2,2,2,3,35,36,0.692307692307692
"87","vr_vermiculite_x_ray",1,1.4,2,2,2,3,36,37,0.692307692307692
"88","vr_vermiculite_x_ray",1,1.4,2,2,2,3,37,38,0.692307692307692
"89","vr_vermiculite_x_ray",1,1.4,2,2,2,3,38,39,0.692307692307692
"90","vr_vermiculite_x_ray",1,1.45,2,2,2,3,39,40,0.769230769230769
"91","vr_vermiculite_x_ray",1,1.45,2,2,2,3,40,41,0.769230769230769
"92","vr_vermiculite_x_ray",1,1.45,2,2,2,3,41,42,0.769230769230769
"93","vr_vermiculite_x_ray",1,1.45,2,2,2,3,42,43,0.769230769230769
"94","vr_vermiculite_x_ray",1,1.45,2,2,2,3,43,44,0.769230769230769
"95","vr_vermiculite_x_ray",1,1.45,2,2,2,3,44,45,0.769230769230769
"96","vr_vermiculite_x_ray",1,1.45,2,2,2,3,45,46,0.769230769230769
"97","vr_vermiculite_x_ray",1,1.5,2,2,2.5,3,46,47,0.846153846153846
"98","vr_vermiculite_x_ray",1,1.5,2,2,2.5,3,47,48,0.846153846153846
"99","vr_vermiculite_x_ray",1,1.5,2,2,2.5,3,48,49,0.846153846153846
"100","vr_vermiculite_x_ray",1,1.5,2,2,2.5,3,49,50,0.846153846153846
"101","kk_kaolinite_x_ray",1,2,2,2.5,3,3,0,1,0.307692307692308
"102","kk_kaolinite_x_ray",1,2,2,2.5,3,3,1,2,0.307692307692308
"103","kk_kaolinite_x_ray",1,2,2,2.5,3,3,2,3,0.307692307692308
"104","kk_kaolinite_x_ray",1,2,2,2.5,3,3,3,4,0.307692307692308
"105","kk_kaolinite_x_ray",1,2,2,2.5,3,3,4,5,0.307692307692308
"106","kk_kaolinite_x_ray",1,1.2,2,2,3,3,5,6,0.384615384615385
"107","kk_kaolinite_x_ray",1,1.2,2,2,3,3,6,7,0.384615384615385
"108","kk_kaolinite_x_ray",1,2,2,2.5,3,3,7,8,0.307692307692308
"109","kk_kaolinite_x_ray",1,2,2,2.5,3,3,8,9,0.307692307692308
"110","kk_kaolinite_x_ray",1,2,2,2.5,3,3,9,10,0.307692307692308
"111","kk_kaolinite_x_ray",1,2,2,2.5,3,3,10,11,0.307692307692308
"112","kk_kaolinite_x_ray",1,2,2,2.5,3,3,11,12,0.307692307692308
"113","kk_kaolinite_x_ray",1,2,2,2.5,3,3,12,13,0.307692307692308
"114","kk_kaolinite_x_ray",1,2,2,2.5,3,3,13,14,0.307692307692308
"115","kk_kaolinite_x_ray",1,2,2,2.5,3,3,14,15,0.307692307692308
"116","kk_kaolinite_x_ray",1,2,2,2.5,3,3,15,16,0.307692307692308
"117","kk_kaolinite_x_ray",1,2,2,2.5,3,3,16,17,0.307692307692308
"118","kk_kaolinite_x_ray",1,2,2,2.5,3,3,17,18,0.307692307692308
"119","kk_kaolinite_x_ray",1,2,2,2.5,3,3,18,19,0.307692307692308
"120","kk_kaolinite_x_ray",1,2,2,2.5,3,3,19,20,0.307692307692308
"121","kk_kaolinite_x_ray",1,2,2,2.5,3,3,20,21,0.307692307692308
"122","kk_kaolinite_x_ray",1,2,2,2.5,3,3,21,22,0.307692307692308
"123","kk_kaolinite_x_ray",1,2,2,3,3,3,22,23,0.384615384615385
"124","kk_kaolinite_x_ray",1,2.2,3,3,3,3,23,24,0.384615384615385
"125","kk_kaolinite_x_ray",1,2.2,3,3,3,3,24,25,0.384615384615385
"126","kk_kaolinite_x_ray",1,2.25,3,3,3,3,25,26,0.461538461538462
"127","kk_kaolinite_x_ray",1,2.25,3,3,3,3,26,27,0.461538461538462
"128","kk_kaolinite_x_ray",1,2.3,3,3,3,3,27,28,0.538461538461538
"129","kk_kaolinite_x_ray",1,2.35,3,3,3,3,28,29,0.615384615384615
"130","kk_kaolinite_x_ray",1,2.35,3,3,3,3,29,30,0.615384615384615
"131","kk_kaolinite_x_ray",1,2.4,3,3,3,3,30,31,0.692307692307692
"132","kk_kaolinite_x_ray",1,2.4,3,3,3,3,31,32,0.692307692307692
"133","kk_kaolinite_x_ray",1,2.4,3,3,3,3,32,33,0.692307692307692
"134","kk_kaolinite_x_ray",1,2.4,3,3,3,3,33,34,0.692307692307692
"135","kk_kaolinite_x_ray",1,3,3,3,3,3,34,35,0.692307692307692
"136","kk_kaolinite_x_ray",1,3,3,3,3,3,35,36,0.692307692307692
"137","kk_kaolinite_x_ray",1,3,3,3,3,3,36,37,0.692307692307692
"138","kk_kaolinite_x_ray",1,3,3,3,3,3,37,38,0.692307692307692
"139","kk_kaolinite_x_ray",1,3,3,3,3,3,38,39,0.692307692307692
"140","kk_kaolinite_x_ray",1,2.45,3,3,3,3,39,40,0.769230769230769
"141","kk_kaolinite_x_ray",1,2.45,3,3,3,3,40,41,0.769230769230769
"142","kk_kaolinite_x_ray",1,2.45,3,3,3,3,41,42,0.769230769230769
"143","kk_kaolinite_x_ray",1,2.45,3,3,3,3,42,43,0.769230769230769
"144","kk_kaolinite_x_ray",1,2.45,3,3,3,3.55,43,44,0.769230769230769
"145","kk_kaolinite_x_ray",1,2.45,3,3,3,3.55,44,45,0.769230769230769
"146","kk_kaolinite_x_ray",1,2.45,3,3,3,3.55,45,46,0.769230769230769
"147","kk_kaolinite_x_ray",1,2.5,3,3,3,3.5,46,47,0.846153846153846
"148","kk_kaolinite_x_ray",1,2.5,3,3,3,3.5,47,48,0.846153846153846
"149","kk_kaolinite_x_ray",1,2.5,3,3,3,3.5,48,49,0.846153846153846
"150","kk_kaolinite_x_ray",1,2.5,3,3,3,3.5,49,50,0.846153846153846
"151","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,0,1,0
"152","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,1,2,0
"153","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,2,3,0
"154","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,3,4,0
"155","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,4,5,0
"156","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,5,6,0
"157","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,6,7,0
"158","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,7,8,0
"159","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,8,9,0
"160","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,9,10,0
"161","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,10,11,0
"162","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,11,12,0
"163","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,12,13,0
"164","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,13,14,0
"165","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,14,15,0
"166","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,15,16,0
"167","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,16,17,0
"168","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,17,18,0
"169","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,18,19,0
"170","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,19,20,0
"171","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,20,21,0
"172","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,21,22,0
"173","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,22,23,0
"174","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,23,24,0
"175","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,24,25,0
"176","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,25,26,0
"177","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,26,27,0
"178","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,27,28,0
"179","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,28,29,0
"180","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,29,30,0
"181","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,30,31,0
"182","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,31,32,0
"183","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,32,33,0
"184","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,33,34,0
"185","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,34,35,0
"186","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,35,36,0
"187","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,36,37,0
"188","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,37,38,0
"189","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,38,39,0
"190","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,39,40,0
"191","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,40,41,0
"192","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,41,42,0
"193","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,42,43,0
"194","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,43,44,0
"195","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,44,45,0
"196","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,45,46,0
"197","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,46,47,0
"198","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,47,48,0
"199","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,48,49,0
"200","dl_dolomite_x_ray",1,NA,NA,NA,NA,NA,49,50,0
