"","variable","all.profiles","p.q5","p.q25","p.q50","p.q75","p.q95","top","bottom","contributing_fraction","hzID"
"1","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,0,1,0.538461538461538,"1"
"2","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,1,2,0.538461538461538,"2"
"3","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,2,3,0.538461538461538,"3"
"4","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,3,4,0.538461538461538,"4"
"5","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,4,5,0.538461538461538,"5"
"6","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,5,6,0.538461538461538,"6"
"7","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,6,7,0.538461538461538,"7"
"8","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,7,8,0.538461538461538,"8"
"9","mt_montmorillonite_x_ray",1,2,2.25,3,3,3,8,9,0.461538461538462,"9"
"10","mt_montmorillonite_x_ray",1,2,2.25,3,3,3,9,10,0.461538461538462,"10"
"11","mt_montmorillonite_x_ray",1,1.25,2,2.5,3,3,10,11,0.461538461538462,"11"
"12","mt_montmorillonite_x_ray",1,1.2,2,2,3,3,11,12,0.384615384615385,"12"
"13","mt_montmorillonite_x_ray",1,1.2,2,2,3,3,12,13,0.384615384615385,"13"
"14","mt_montmorillonite_x_ray",1,1.1,1.5,2,2.5,2.9,13,14,0.230769230769231,"14"
"15","mt_montmorillonite_x_ray",1,1.1,1.5,2,2.5,2.9,14,15,0.230769230769231,"15"
"16","mt_montmorillonite_x_ray",1,1.05,1.25,1.5,1.75,1.95,15,16,0.153846153846154,"16"
"17","mt_montmorillonite_x_ray",1,1.05,1.25,1.5,1.75,1.95,16,17,0.153846153846154,"17"
"18","mt_montmorillonite_x_ray",1,1.05,1.25,1.5,1.75,1.95,17,18,0.153846153846154,"18"
"19","mt_montmorillonite_x_ray",1,1,1,1,1,1,18,19,0.0769230769230769,"19"
"20","mt_montmorillonite_x_ray",1,1,1,1,1,1,19,20,0.0769230769230769,"20"
"21","mt_montmorillonite_x_ray",1,1,1,1,1,1,20,21,0.0769230769230769,"21"
"22","mt_montmorillonite_x_ray",1,1,1,1,1,1,21,22,0.0769230769230769,"22"
"23","mt_montmorillonite_x_ray",1,1,1,1,1,1,22,23,0.0769230769230769,"23"
"24","mt_montmorillonite_x_ray",1,1,1,1,1,1,23,24,0.0769230769230769,"24"
"25","mt_montmorillonite_x_ray",1,1,1,1,1,1,24,25,0.0769230769230769,"25"
"26","mt_montmorillonite_x_ray",1,1,1,1,1,1,25,26,0.0769230769230769,"26"
"27","mt_montmorillonite_x_ray",1,1,1,1,1,1,26,27,0.0769230769230769,"27"
"28","mt_montmorillonite_x_ray",1,1,1,1,1,1,27,28,0.0769230769230769,"28"
"29","mt_montmorillonite_x_ray",1,1.1,1.5,2,2.5,2.9,28,29,0.153846153846154,"29"
"30","mt_montmorillonite_x_ray",1,1.1,1.5,2,2.5,2.9,29,30,0.230769230769231,"30"
"31","mt_montmorillonite_x_ray",1,1.1,1.5,2,2.5,2.9,30,31,0.230769230769231,"31"
"32","mt_montmorillonite_x_ray",1,1.15,1.75,2.5,3,3,31,32,0.307692307692308,"32"
"33","mt_montmorillonite_x_ray",1,1.15,1.75,2.5,3,3,32,33,0.307692307692308,"33"
"34","mt_montmorillonite_x_ray",1,1.2,2,3,3,3,33,34,0.384615384615385,"34"
"35","mt_montmorillonite_x_ray",1,1.2,2,3,3,3,34,35,0.384615384615385,"35"
"36","mt_montmorillonite_x_ray",1,1.25,2.25,3,3,3,35,36,0.461538461538462,"36"
"37","mt_montmorillonite_x_ray",1,1.25,2.25,3,3,3,36,37,0.461538461538462,"37"
"38","mt_montmorillonite_x_ray",1,1.25,2.25,3,3,3,37,38,0.461538461538462,"38"
"39","mt_montmorillonite_x_ray",1,1.25,2.25,3,3,3,38,39,0.461538461538462,"39"
"40","mt_montmorillonite_x_ray",1,2,2.25,3,3,3,39,40,0.461538461538462,"40"
"41","mt_montmorillonite_x_ray",1,2,2.75,3,3,3,40,41,0.615384615384615,"41"
"42","mt_montmorillonite_x_ray",1,2,2.75,3,3,3,41,42,0.615384615384615,"42"
"43","mt_montmorillonite_x_ray",1,2,2.75,3,3,3,42,43,0.615384615384615,"43"
"44","mt_montmorillonite_x_ray",1,2,2.75,3,3,3,43,44,0.615384615384615,"44"
"45","mt_montmorillonite_x_ray",1,2,2.5,3,3,3,44,45,0.538461538461538,"45"
"46","mt_montmorillonite_x_ray",1,2,2,3,3,3,45,46,0.615384615384615,"46"
"47","mt_montmorillonite_x_ray",1,2,2,3,3,3,46,47,0.615384615384615,"47"
"48","mt_montmorillonite_x_ray",1,2,2,3,3,3,47,48,0.615384615384615,"48"
"49","mt_montmorillonite_x_ray",1,2,2,3,3,3,48,49,0.692307692307692,"49"
"50","mt_montmorillonite_x_ray",1,2,2,3,3,3,49,50,0.692307692307692,"50"
