"","variable","all.profiles","p.q5","p.q25","p.q50","p.q75","p.q95","top","bottom","contributing_fraction","hzID"
"1","mt_montmorillonite_x_ray",1,1,2,3,3,3,0,1,0.520408163265306,"1"
"2","mt_montmorillonite_x_ray",1,1,2,3,3,3,1,2,0.520408163265306,"2"
"3","mt_montmorillonite_x_ray",1,1,2,3,3,3,2,3,0.520408163265306,"3"
"4","mt_montmorillonite_x_ray",1,1,2,3,3,3,3,4,0.520408163265306,"4"
"5","mt_montmorillonite_x_ray",1,1,2,3,3,3,4,5,0.520408163265306,"5"
"6","mt_montmorillonite_x_ray",1,1,2,3,3,3.5,5,6,0.520408163265306,"6"
"7","mt_montmorillonite_x_ray",1,1,2,3,3,3.5,6,7,0.520408163265306,"7"
"8","mt_montmorillonite_x_ray",1,1,2,3,3,3,7,8,0.5,"8"
"9","mt_montmorillonite_x_ray",1,1,2,3,3,3,8,9,0.489795918367347,"9"
"10","mt_montmorillonite_x_ray",1,1,2,3,3,3,9,10,0.5,"10"
"11","mt_montmorillonite_x_ray",1,1,2,3,3,3.05,10,11,0.408163265306122,"11"
"12","mt_montmorillonite_x_ray",1,1,2,3,3,3.15,11,12,0.387755102040816,"12"
"13","mt_montmorillonite_x_ray",1,1,2,3,3,3.25,12,13,0.36734693877551,"13"
"14","mt_montmorillonite_x_ray",1,1,2,3,3,4,13,14,0.346938775510204,"14"
"15","mt_montmorillonite_x_ray",1,1,2,3,3,4,14,15,0.346938775510204,"15"
"16","mt_montmorillonite_x_ray",1,1.45,2.25,3,3,4,15,16,0.306122448979592,"16"
"17","mt_montmorillonite_x_ray",1,1.45,2.25,3,3,4,16,17,0.306122448979592,"17"
"18","mt_montmorillonite_x_ray",1,1.5,2.5,3,3,4,17,18,0.316326530612245,"18"
"19","mt_montmorillonite_x_ray",1,1.55,3,3,3,4,18,19,0.326530612244898,"19"
"20","mt_montmorillonite_x_ray",1,1.6,3,3,3,4,19,20,0.336734693877551,"20"
"21","mt_montmorillonite_x_ray",1,1.8,3,3,3,4,20,21,0.377551020408163,"21"
"22","mt_montmorillonite_x_ray",1,1.75,3,3,3,4,21,22,0.36734693877551,"22"
"23","mt_montmorillonite_x_ray",1,1.9,3,3,3,4,22,23,0.397959183673469,"23"
"24","mt_montmorillonite_x_ray",1,1.95,3,3,3,4,23,24,0.408163265306122,"24"
"25","mt_montmorillonite_x_ray",1,1.95,3,3,3,4,24,25,0.408163265306122,"25"
"26","mt_montmorillonite_x_ray",1,2,3,3,3,4,25,26,0.520408163265306,"26"
"27","mt_montmorillonite_x_ray",1,2,3,3,3,4,26,27,0.540816326530612,"27"
"28","mt_montmorillonite_x_ray",1,2,3,3,4,4,27,28,0.540816326530612,"28"
"29","mt_montmorillonite_x_ray",1,2,3,3,3,4,28,29,0.530612244897959,"29"
"30","mt_montmorillonite_x_ray",1,2,3,3,3,4,29,30,0.530612244897959,"30"
"31","mt_montmorillonite_x_ray",1,2,3,3,3,4,30,31,0.530612244897959,"31"
"32","mt_montmorillonite_x_ray",1,2,3,3,3,4,31,32,0.530612244897959,"32"
"33","mt_montmorillonite_x_ray",1,1.65,3,3,3,4.34999999999999,32,33,0.551020408163265,"33"
"34","mt_montmorillonite_x_ray",1,1,3,3,3,4.4,33,34,0.540816326530612,"34"
"35","mt_montmorillonite_x_ray",1,1,3,3,3,4.5,34,35,0.520408163265306,"35"
"36","mt_montmorillonite_x_ray",1,1,3,3,3,4.5,35,36,0.520408163265306,"36"
"37","mt_montmorillonite_x_ray",1,1,3,3,3,5,36,37,0.510204081632653,"37"
"38","mt_montmorillonite_x_ray",1,1,3,3,3,5,37,38,0.5,"38"
"39","mt_montmorillonite_x_ray",1,1,3,3,3,4.55,38,39,0.510204081632653,"39"
"40","mt_montmorillonite_x_ray",1,1,2.5,3,3,4.7,39,40,0.479591836734694,"40"
"41","mt_montmorillonite_x_ray",1,1,2,3,3,4.8,40,41,0.459183673469388,"41"
"42","mt_montmorillonite_x_ray",1,1.1,2.5,3,3,5,41,42,0.438775510204082,"42"
"43","mt_montmorillonite_x_ray",1,1.15,2.75,3,3,5,42,43,0.448979591836735,"43"
"44","mt_montmorillonite_x_ray",1,1.15,3,3,3.25,5,43,44,0.448979591836735,"44"
"45","mt_montmorillonite_x_ray",1,1.05,3,3,3,5,44,45,0.428571428571429,"45"
"46","mt_montmorillonite_x_ray",1,1.05,3,3,3,5,45,46,0.428571428571429,"46"
"47","mt_montmorillonite_x_ray",1,1,3,3,4,5,46,47,0.397959183673469,"47"
"48","mt_montmorillonite_x_ray",1,1,3,3,4,5,47,48,0.418367346938776,"48"
"49","mt_montmorillonite_x_ray",1,1,3,3,3,5,48,49,0.397959183673469,"49"
"50","mt_montmorillonite_x_ray",1,1,3,3,3,5,49,50,0.387755102040816,"50"
