"","peiid","diag_kind","featdept","featdepb","thickness","dsubound","dslbound","tmatch","bmatch","match"
"1",253531,"umbric epipedon",8,43,35,8,43,TRUE,TRUE,TRUE
"2",253532,"umbric epipedon",5,23,18,5,23,TRUE,TRUE,TRUE
"3",258867,"umbric epipedon",8,43,35,8,43,TRUE,TRUE,TRUE
"4",258901,"umbric epipedon",3,38,35,3,38,TRUE,TRUE,TRUE
"5",260234,"mollic epipedon",8,57,49,8,57,TRUE,TRUE,TRUE
"6",268842,"umbric epipedon",0,15,15,0,15,TRUE,TRUE,TRUE
"7",307926,"umbric epipedon",5,135,130,5,135,TRUE,TRUE,TRUE
"8",350365,"umbric epipedon",6,24,18,6,24,TRUE,TRUE,TRUE
"9",351646,"mollic epipedon",0,15,15,0,15,TRUE,TRUE,TRUE
"10",351647,"mollic epipedon",0,28,28,0,28,TRUE,TRUE,TRUE
"11",365299,"umbric epipedon",10,63,53,10,63,TRUE,TRUE,TRUE
"12",463647,"umbric epipedon",4,80,76,4,80,TRUE,TRUE,TRUE
"13",463665,"umbric epipedon",0,38,38,0,38,TRUE,TRUE,TRUE
"14",533095,"umbric epipedon",0,13,13,0,13,TRUE,TRUE,TRUE
"15",533289,"mollic epipedon",3,89,86,3,89,TRUE,TRUE,TRUE
"16",533822,"umbric epipedon",3,79,76,3,79,TRUE,TRUE,TRUE
"17",640653,"umbric epipedon",8,36,28,8,36,TRUE,TRUE,TRUE
"18",640655,"umbric epipedon",1,23,22,1,23,TRUE,TRUE,TRUE
"19",640659,"umbric epipedon",0,42,42,0,42,TRUE,TRUE,TRUE
"20",640660,"umbric epipedon",0,60,60,0,60,TRUE,TRUE,TRUE
"21",640661,"umbric epipedon",0,43,43,0,43,TRUE,TRUE,TRUE
"22",640664,"umbric epipedon",0,4,4,0,4,TRUE,TRUE,TRUE
"23",1193376,"umbric epipedon",0,66,66,0,66,TRUE,TRUE,TRUE
"24",1193377,"umbric epipedon",0,14,14,0,14,TRUE,TRUE,TRUE
"25",1193379,"umbric epipedon",5,105,100,5,105,TRUE,TRUE,TRUE
"26",1209627,"umbric epipedon",0,20,20,0,20,TRUE,TRUE,TRUE
"27",1209629,"umbric epipedon",1,37,36,1,37,TRUE,TRUE,TRUE
"28",1209630,"umbric epipedon",7,67,60,7,67,TRUE,TRUE,TRUE
