"","peiid","diag_kind","featdept","featdepb","thickness","dsubound","dslbound","is_ochric","tmatch","bmatch","match"
"1",253531,"umbric epipedon",8,43,35,8,43,FALSE,TRUE,TRUE,TRUE
"2",253532,"umbric epipedon",5,23,18,5,23,FALSE,TRUE,TRUE,TRUE
"3",258867,"umbric epipedon",8,43,35,8,43,FALSE,TRUE,TRUE,TRUE
"4",258901,"umbric epipedon",3,38,35,3,38,FALSE,TRUE,TRUE,TRUE
"5",260218,"umbric epipedon",8,30,22,8,30,FALSE,TRUE,TRUE,TRUE
"6",260234,"mollic epipedon",8,57,49,8,57,FALSE,TRUE,TRUE,TRUE
"7",261893,"ochric epipedon",6,24,18,6,24,FALSE,TRUE,TRUE,TRUE
"8",268842,"umbric epipedon",0,15,15,0,15,FALSE,TRUE,TRUE,TRUE
"9",307926,"umbric epipedon",5,135,130,5,135,FALSE,TRUE,TRUE,TRUE
"10",350365,"umbric epipedon",6,24,18,6,24,FALSE,TRUE,TRUE,TRUE
"11",351646,"mollic epipedon",0,15,15,0,15,FALSE,TRUE,TRUE,TRUE
"12",351647,"mollic epipedon",0,28,28,0,28,FALSE,TRUE,TRUE,TRUE
"13",365297,"ochric epipedon",0,40,40,0,40,TRUE,TRUE,TRUE,TRUE
"14",365298,"ochric epipedon",0,18,18,0,18,TRUE,TRUE,TRUE,TRUE
"15",365299,"umbric epipedon",10,63,53,10,63,FALSE,TRUE,TRUE,TRUE
"16",463647,"umbric epipedon",4,80,76,4,80,FALSE,TRUE,TRUE,TRUE
"17",463655,"umbric epipedon",0,22,22,0,22,FALSE,TRUE,TRUE,TRUE
"18",463665,"umbric epipedon",0,38,38,0,38,FALSE,TRUE,TRUE,TRUE
"19",463678,"ochric epipedon",0,11,11,0,11,FALSE,TRUE,TRUE,TRUE
"20",533095,"umbric epipedon",0,13,13,0,13,FALSE,TRUE,TRUE,TRUE
"21",533288,"umbric epipedon",8,59,51,8,59,FALSE,TRUE,TRUE,TRUE
"22",533289,"mollic epipedon",3,89,86,3,89,FALSE,TRUE,TRUE,TRUE
"23",533666,"ochric epipedon",0,18,18,0,18,TRUE,TRUE,TRUE,TRUE
"24",533822,"umbric epipedon",3,79,76,3,79,FALSE,TRUE,TRUE,TRUE
"25",640649,"ochric epipedon",0,30,30,0,30,TRUE,TRUE,TRUE,TRUE
"26",640653,"umbric epipedon",8,36,28,8,36,FALSE,TRUE,TRUE,TRUE
"27",640655,"umbric epipedon",1,23,22,1,23,FALSE,TRUE,TRUE,TRUE
"28",640659,"umbric epipedon",0,42,42,0,42,FALSE,TRUE,TRUE,TRUE
"29",640660,"umbric epipedon",0,60,60,0,60,FALSE,TRUE,TRUE,TRUE
"30",640661,"umbric epipedon",0,43,43,0,43,FALSE,TRUE,TRUE,TRUE
"31",640662,"ochric epipedon",0,10,10,0,10,TRUE,TRUE,TRUE,TRUE
"32",640663,"ochric epipedon",0,28,28,0,28,FALSE,TRUE,TRUE,TRUE
"33",640664,"umbric epipedon",0,4,4,0,4,FALSE,TRUE,TRUE,TRUE
"34",1193376,"umbric epipedon",0,66,66,0,66,FALSE,TRUE,TRUE,TRUE
"35",1193377,"umbric epipedon",0,14,14,0,14,FALSE,TRUE,TRUE,TRUE
"36",1193379,"umbric epipedon",5,105,100,5,105,FALSE,TRUE,TRUE,TRUE
"37",1209627,"umbric epipedon",0,20,20,0,20,FALSE,TRUE,TRUE,TRUE
"38",1209628,"ochric epipedon",0,37,37,0,37,TRUE,TRUE,TRUE,TRUE
"39",1209629,"umbric epipedon",1,37,36,1,37,FALSE,TRUE,TRUE,TRUE
"40",1209630,"umbric epipedon",7,67,60,7,67,FALSE,TRUE,TRUE,TRUE
